station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8501661,2021-06-13T14:00:00Z,0.75,0,17.7,0,1,0
didok_8501661,2021-06-14T14:00:00Z,0.85,0,21.1,0,1,0
didok_8501661,2021-06-15T14:00:00Z,0.85,0,20.7,0,2,4
didok_8501661,2021-06-16T14:00:00Z,0.9,0,21,0,3,6
didok_8501661,2021-06-17T14:00:00Z,1,0,21.6,0,3,4
didok_8501661,2021-06-18T14:00:00Z,1,0,21.9,0,1,0
didok_8501661,2021-06-19T14:00:00Z,1,0,23.5,0.57,1,1
didok_8501661,2021-06-20T14:00:00Z,0,0,13.8,6.87,5,8
didok_8501661,2021-06-21T14:00:00Z,0.4,0,18.1,12.63,8,7
didok_8501661,2021-06-22T14:00:00Z,0.55,0,16.2,2.75,4,8
didok_8501661,2021-06-23T14:00:00Z,0.55,0,18.4,4.73,8,5
didok_8501661,2021-06-24T14:00:00Z,0,0,11.6,15.03,8,8
didok_8501661,2021-06-25T14:00:00Z,0.7,0,15.2,7.56,3,6
didok_8501661,2021-06-26T14:00:00Z,0.65,0,18.6,0,4,8
didok_8501661,2021-06-27T14:00:00Z,0.65,0,18.9,0.21,4,8
didok_8501661,2021-06-28T14:00:00Z,0.75,0,19.2,0.09,3,4
didok_8501661,2021-06-29T14:00:00Z,0.5,0,12.6,45.72,4,8
didok_8501661,2021-06-30T14:00:00Z,0.45,0,11.5,4.71,4,8
didok_8501661,2021-07-01T14:00:00Z,0.75,0,14.5,2.02,2,2
didok_8501661,2021-07-02T14:00:00Z,0.75,0,16,0,1,0
didok_8501661,2021-07-03T14:00:00Z,0,0,16.4,1.81,5,8
didok_8501661,2021-07-04T14:00:00Z,0.4,0,15.6,2.29,4,8
didok_8501661,2021-07-05T14:00:00Z,0.6,0,16.9,0.15,4,7
didok_8501661,2021-07-06T14:00:00Z,0.55,0,17.4,0,4,8
didok_8501661,2021-07-07T14:00:00Z,0.6,0,14.4,17.16,4,8
didok_8501661,2021-07-08T14:00:00Z,0,0,11.9,25.45,5,8
didok_8501661,2021-07-09T14:00:00Z,0.75,0,15.8,18.69,1,0
didok_8501661,2021-07-10T14:00:00Z,0.85,0,18.7,0,1,0
didok_8501661,2021-07-11T14:00:00Z,0.9,0,17.3,3.15,1,0
didok_8501661,2021-07-12T14:00:00Z,0.6,0,18.9,0.07,4,8
didok_8501661,2021-07-13T14:00:00Z,0,0,12.5,49.81,5,8
didok_8501661,2021-07-14T14:00:00Z,0.6,0,13.1,10.83,4,8
didok_8501661,2021-07-15T14:00:00Z,0.3,0,12.4,8,5,8
didok_8501661,2021-07-16T14:00:00Z,0.45,0,13.4,2.68,4,8
didok_8501661,2021-07-17T14:00:00Z,0.75,0,17.8,0,3,4
didok_8501661,2021-07-18T14:00:00Z,0.6,0,17.9,0,4,8
didok_8501661,2021-07-19T14:00:00Z,0.85,0,19.6,0,1,0
didok_8501661,2021-07-20T14:00:00Z,0.85,0,20.4,0,1,0
didok_8501661,2021-07-21T14:00:00Z,0.95,0,21.6,0,1,0
didok_8501661,2021-07-22T14:00:00Z,1,0,21.7,0,1,0
didok_8501661,2021-07-23T14:00:00Z,1,0,23.3,0,2,4
didok_8501661,2021-07-24T14:00:00Z,0,0,18.8,1.18,14,8
didok_8501661,2021-07-25T14:00:00Z,0,0,16.7,1.85,14,8
didok_8501661,2021-07-26T14:00:00Z,0.65,0,17,3.17,4,8
didok_8501661,2021-07-27T14:00:00Z,0.55,0,17.6,0.3,4,8
didok_8501661,2021-07-28T14:00:00Z,0.6,0,16.9,8.02,4,7
didok_8501661,2021-07-29T14:00:00Z,1,0,20.6,0,1,0
didok_8501661,2021-07-30T14:00:00Z,0,0,22.3,7.99,14,0
didok_8501661,2021-07-31T14:00:00Z,0.8,0,19,3.35,4,8
didok_8501661,2021-08-01T14:00:00Z,0,0,10.7,10.11,5,8
didok_8501661,2021-08-02T14:00:00Z,0.8,0,14.7,0.03,1,0
didok_8501661,2021-08-03T14:00:00Z,0.4,0,15.5,0.45,15,8
didok_8501661,2021-08-04T14:00:00Z,0,0,13.4,3.16,5,8
didok_8501661,2021-08-05T14:00:00Z,0.6,0,15.4,1.36,4,8
didok_8501661,2021-08-06T14:00:00Z,1,0,19.2,0,1,0
didok_8501661,2021-08-07T14:00:00Z,0,0,16.7,0.73,8,8
didok_8501661,2021-08-08T14:00:00Z,0.9,0,14.4,7.45,1,1
didok_8501661,2021-08-09T14:00:00Z,0.95,0,19.2,0,1,0
didok_8501661,2021-08-10T14:00:00Z,1,0,21.3,0,1,0
didok_8501661,2021-08-11T14:00:00Z,1,0,22.4,0.23,1,0
didok_8501661,2021-08-12T14:00:00Z,0.9,0,24.2,0,1,0
didok_8501661,2021-08-13T14:00:00Z,1,0,24.9,0.89,2,3
didok_8501661,2021-08-14T14:00:00Z,0.9,0,25.5,0,1,0
didok_8501661,2021-08-15T14:00:00Z,0.85,0,24.5,0,1,0
didok_8501661,2021-08-16T14:00:00Z,0,0,11.8,14.36,5,8
didok_8501661,2021-08-17T14:00:00Z,0.9,0,17,0.72,1,0
didok_8501661,2021-08-18T14:00:00Z,0.75,0,16.8,0.02,1,0
didok_8501661,2021-08-19T14:00:00Z,1,0,18.9,0,1,1
didok_8501661,2021-08-20T14:00:00Z,0.9,0,19.8,0,2,3
didok_8501661,2021-08-21T14:00:00Z,1,0,21.4,0,1,0
didok_8501661,2021-08-22T14:00:00Z,0.6,0,16.9,3.89,4,8
didok_8501661,2021-08-23T14:00:00Z,0.75,0,15.4,2.61,1,0
didok_8501661,2021-08-24T14:00:00Z,0.7,0,17.7,0,4,8
didok_8501661,2021-08-25T14:00:00Z,0.75,0,16.7,0,1,0
didok_8501661,2021-08-26T14:00:00Z,0.75,0,15.6,0,2,4
didok_8501661,2021-08-27T14:00:00Z,0.65,0,11.8,0,1,0
didok_8501661,2021-08-28T14:00:00Z,0.6,0,11.7,0.03,1,0
didok_8501661,2021-08-29T14:00:00Z,0.45,0,10.8,1.45,4,8
didok_8501661,2021-08-30T14:00:00Z,0.55,0,12.8,0,2,3
didok_8501661,2021-08-31T14:00:00Z,0.65,0,13.7,0,1,0
didok_8501661,2021-09-01T14:00:00Z,0.9,0,18.7,0,1,2
didok_8501661,2021-09-02T14:00:00Z,1,0,19,0,1,0
didok_8501661,2021-09-03T14:00:00Z,0.85,0,17.9,0,3,4
didok_8501661,2021-09-04T14:00:00Z,0.9,0,17.3,0,1,0
didok_8501661,2021-09-05T14:00:00Z,0.85,0,18.4,0.16,1,0
didok_8501661,2021-09-06T14:00:00Z,0.85,0,18.5,0,1,0
didok_8501661,2021-09-07T14:00:00Z,1,0,18.9,0,1,0
didok_8501661,2021-09-08T14:00:00Z,0.75,0,16.9,0,1,1
didok_8501661,2021-09-09T14:00:00Z,0.7,0,17.8,0,4,8
didok_8501661,2021-09-10T14:00:00Z,0.7,0,17.2,0,3,6
didok_8501661,2021-09-11T14:00:00Z,0.75,0,16.1,4.11,1,0
didok_8501661,2021-09-12T14:00:00Z,1,0,19,0,2,4
didok_8501661,2021-09-13T14:00:00Z,1,0,19.3,0,1,1
didok_8501661,2021-09-14T14:00:00Z,0.7,0,18.8,0.28,4,8
didok_8501661,2021-09-15T14:00:00Z,0,0,17,6.88,8,8
didok_8501661,2021-09-16T14:00:00Z,0.4,0,16.7,4.17,8,6
didok_8501661,2021-09-17T14:00:00Z,0.85,0,16.5,2.88,1,0
didok_8501661,2021-09-18T14:00:00Z,0.9,0,17.3,0,1,0
didok_8501661,2021-09-19T14:00:00Z,0,0,3.8,22.82,5,8
didok_8501661,2021-09-20T14:00:00Z,0.5,0,10.3,1.23,4,8
didok_8501661,2021-09-21T14:00:00Z,0.9,0,15.4,0.31,1,0
didok_8501661,2021-09-22T14:00:00Z,0.9,0,17.6,0,1,0
didok_8501661,2021-09-23T14:00:00Z,0.75,0,17.8,0,1,0
didok_8501661,2021-09-24T14:00:00Z,0.9,0,17.9,0,1,0
didok_8501661,2021-09-25T14:00:00Z,0.85,0,18.6,0,1,0
didok_8501661,2021-09-26T14:00:00Z,0.4,0,17,1.01,8,8
didok_8501661,2021-09-27T14:00:00Z,0.6,0,13.8,0.07,4,8
didok_8501661,2021-09-28T14:00:00Z,0.55,0,15.2,0,4,8
didok_8501661,2021-09-29T14:00:00Z,0.45,0,11.3,0.56,4,8
didok_8501661,2021-09-30T14:00:00Z,0.75,0,15,0.06,2,3
didok_8501661,2021-10-01T14:00:00Z,0.65,0,14.5,0,2,4
didok_8501661,2021-10-02T14:00:00Z,0.65,0,13.7,0,1,0
didok_8501661,2021-10-03T14:00:00Z,0.5,0,12,0,4,8
didok_8501661,2021-10-04T14:00:00Z,0.4,0,12.6,2.07,4,8
didok_8501661,2021-10-05T14:00:00Z,0.5,0,11.1,17.69,3,5
didok_8501661,2021-10-06T14:00:00Z,0.55,0,5.8,0.48,1,1
didok_8501661,2021-10-07T14:00:00Z,0.55,0,7.8,0,1,0
didok_8501661,2021-10-08T14:00:00Z,0.9,0,15.3,0,1,0
didok_8501661,2021-10-09T14:00:00Z,0.65,0,11.8,0,1,0
didok_8501661,2021-10-10T14:00:00Z,0.6,0,9.9,0,1,0
didok_8501661,2021-10-11T14:00:00Z,0.45,0,9.4,0,3,5
didok_8501661,2021-10-12T14:00:00Z,0.4,0,5.7,0,4,8
didok_8501661,2021-10-13T14:00:00Z,0.55,0,5.6,0.48,1,0
didok_8501661,2021-10-14T14:00:00Z,0.65,0,10.8,0,1,0
didok_8501661,2021-10-15T14:00:00Z,0.65,0,11.6,0,2,4
didok_8501661,2021-10-16T14:00:00Z,0.65,0,12.4,0.03,1,0
didok_8501661,2021-10-17T14:00:00Z,0.65,0,12.5,0,1,0
didok_8501661,2021-10-18T14:00:00Z,0.65,0,13.8,0,1,0
didok_8501661,2021-10-19T14:00:00Z,0.6,0,14.6,0.23,4,8
didok_8501661,2021-10-20T14:00:00Z,0.75,0,14.2,0,2,4
didok_8501661,2021-10-21T14:00:00Z,0.35,0,8.3,3.89,2,4
didok_8501661,2021-10-22T14:00:00Z,0.55,0,7.9,0,1,0
didok_8501661,2021-10-23T14:00:00Z,0.65,0,12.4,0,1,0
didok_8501661,2021-10-24T14:00:00Z,0.65,0,13.7,0,1,0
didok_8501661,2021-10-25T14:00:00Z,0.65,0,12.5,0,1,0
didok_8501661,2021-10-26T14:00:00Z,0.55,0,8.4,0,1,0
didok_8501661,2021-10-27T14:00:00Z,0.65,0,11.8,0,1,0
didok_8501661,2021-10-28T14:00:00Z,0.65,0,12.5,0,1,0
didok_8501661,2021-10-29T14:00:00Z,0.5,0,9.7,0,4,8
didok_8501661,2021-10-30T14:00:00Z,0.2,0,6.9,2.72,4,8
didok_8501661,2021-10-31T14:00:00Z,0.35,0,9,0.11,4,8
didok_8501661,2021-11-01T14:00:00Z,0,0,3.4,8.77,5,8
didok_8501661,2021-11-02T14:00:00Z,0.5,0,5.6,0.09,1,0
didok_8501661,2021-11-03T14:00:00Z,0,0,2.5,3.37,6,8
didok_8501661,2021-11-04T14:00:00Z,0,1.2,0.6,12.05,4,7
didok_8501661,2021-11-05T14:00:00Z,0,5.4,2.3,0,1,0
didok_8501661,2021-11-06T14:00:00Z,0,5.4,7.6,0,1,0
didok_8501661,2021-11-07T14:00:00Z,0,3.4,8.4,0,1,0
didok_8501661,2021-11-08T14:00:00Z,0,3.4,7.3,0,1,0
didok_8501661,2021-11-09T14:00:00Z,0,2.9,9.3,0,1,0
didok_8501661,2021-11-10T14:00:00Z,0,3.2,9.4,0.14,4,8
didok_8501661,2021-11-11T14:00:00Z,0.7,0.4,11.6,0,2,4
didok_8501661,2021-11-12T14:00:00Z,0.65,0,12.1,0,1,0
didok_8501661,2021-11-13T14:00:00Z,0,0,4.5,1.06,15,8
didok_8501661,2021-11-14T14:00:00Z,0,0,4,2.9,5,8
didok_8501661,2021-11-15T14:00:00Z,0.45,0,5.8,1.58,4,8
didok_8501661,2021-11-16T14:00:00Z,0.5,0,8.5,0,4,8
didok_8501661,2021-11-17T14:00:00Z,0,0,5,0.09,4,8
didok_8501661,2021-11-18T14:00:00Z,0.7,0,8.9,0,1,0
didok_8501661,2021-11-19T14:00:00Z,0.7,0,11.8,0,1,0
didok_8501661,2021-11-20T14:00:00Z,0.8,0,11.3,0,1,0
didok_8501661,2021-11-21T14:00:00Z,0.7,0,8.1,0,2,4
didok_8501661,2021-11-22T14:00:00Z,0.35,0,5.1,0.03,4,8
didok_8501661,2021-11-23T14:00:00Z,0.7,0,7.5,0.07,1,0
didok_8501661,2021-11-24T14:00:00Z,0.5,0,5.5,0,1,0
didok_8501661,2021-11-25T14:00:00Z,0,0,4.2,0.02,4,8
didok_8501661,2021-11-26T14:00:00Z,0,0,-0.8,0.01,4,8
didok_8501661,2021-11-27T14:00:00Z,0,0,-1.5,0.08,4,8
didok_8501661,2021-11-28T14:00:00Z,0,7,-3,2.3,4,8
didok_8501661,2021-11-29T14:00:00Z,0,13.4,-4.1,0.74,4,8
didok_8501661,2021-11-30T14:00:00Z,0,16.2,0,0.15,4,8
didok_8501661,2021-12-01T14:00:00Z,0,19.2,3.8,0.37,4,8
didok_8501661,2021-12-02T14:00:00Z,0,13.6,-0.6,0.36,4,8
didok_8501661,2021-12-03T14:00:00Z,0,16.2,-2.1,0.4,1,1
didok_8501661,2021-12-04T14:00:00Z,0,22.2,1.9,8.38,6,8
didok_8501661,2021-12-05T14:00:00Z,0,26.2,-1.9,3.04,4,8
didok_8501661,2021-12-06T14:00:00Z,0,29,-3.4,0,4,8
didok_8501661,2021-12-07T14:00:00Z,0,32.2,1.4,3.29,1,0
didok_8501661,2021-12-08T14:00:00Z,0,38.4,-1.4,6.03,4,8
didok_8501661,2021-12-09T14:00:00Z,0,45.2,-4.2,0.46,4,8
didok_8501661,2021-12-10T14:00:00Z,0,64.8,-3.3,1.42,7,8
didok_8501661,2021-12-11T14:00:00Z,0,70.4,-3,0.62,4,8
didok_8501661,2021-12-12T14:00:00Z,0,61.2,2.8,0,4,8
didok_8501661,2021-12-13T14:00:00Z,0,40.8,7.4,0,1,0
didok_8501661,2021-12-14T14:00:00Z,0,48.6,6.7,0,1,0
didok_8501661,2021-12-15T14:00:00Z,0,56.7,7,0,1,0
didok_8501661,2021-12-16T14:00:00Z,0,37.4,6.4,0,1,0
didok_8501661,2021-12-17T14:00:00Z,0,36.8,6.7,0,1,0
didok_8501661,2021-12-18T14:00:00Z,0,34.8,10.1,0,1,0
didok_8501661,2021-12-19T14:00:00Z,0,33.6,6.5,0,1,0
didok_8501661,2021-12-20T14:00:00Z,0,33.6,5.3,0,1,0
didok_8501661,2021-12-21T14:00:00Z,0,31.8,3.7,0,1,0
didok_8501661,2021-12-22T14:00:00Z,0,33.8,2.8,0,1,0
didok_8501661,2021-12-23T14:00:00Z,0,33.8,3.7,0,4,7
didok_8501661,2021-12-24T14:00:00Z,0,33.1,4.1,0.11,4,7
didok_8501661,2021-12-25T14:00:00Z,0,32.8,3.8,0.09,4,8
didok_8501661,2021-12-26T14:00:00Z,0,32.8,3.6,0.05,4,8
didok_8501661,2021-12-27T14:00:00Z,0,32.4,3.4,0.04,4,8
didok_8501661,2021-12-28T14:00:00Z,0,33.8,2.3,7.49,6,8
didok_8501661,2021-12-29T14:00:00Z,0,38.1,1.8,19.64,5,8
didok_8501661,2021-12-30T14:00:00Z,0,35,9.2,7.54,2,4
didok_8501661,2021-12-31T14:00:00Z,0,35.6,10.4,0,1,0
didok_8504200,2021-01-01T14:00:00Z,0,0,3,5,4,8
didok_8504200,2021-01-02T14:00:00Z,0,0,2.7,0,4,8
didok_8504200,2021-01-03T14:00:00Z,0,0,1.9,0.22,7,8
didok_8504200,2021-01-04T14:00:00Z,0,0,1.5,0.44,4,8
didok_8504200,2021-01-05T14:00:00Z,0,0,1.4,0,3,5
didok_8504200,2021-01-06T14:00:00Z,0,0,2.1,0,1,1
didok_8504200,2021-01-07T14:00:00Z,0,0,2.2,0,1,1
didok_8504200,2021-01-08T14:00:00Z,0,0,1.6,0.19,1,0
didok_8504200,2021-01-09T14:00:00Z,0,0,0.6,0,3,6
didok_8504200,2021-01-10T14:00:00Z,0,0,0.8,0,1,0
didok_8504200,2021-01-11T14:00:00Z,0,0,-0.2,0,1,0
didok_8504200,2021-01-12T14:00:00Z,0,0,1.5,3.5,5,8
didok_8504200,2021-01-13T14:00:00Z,0,0,2.3,9.64,5,8
didok_8504200,2021-01-14T14:00:00Z,0,0,2.2,7.5,5,8
didok_8504200,2021-01-15T14:00:00Z,0,0,0.7,6.51,7,8
didok_8504200,2021-01-16T14:00:00Z,0,1,-0.5,0,4,8
didok_8504200,2021-01-17T14:00:00Z,0,3,1.5,7.19,6,8
didok_8504200,2021-01-18T14:00:00Z,0,0,3,0.09,2,3
didok_8504200,2021-01-19T14:00:00Z,0,0,2.8,0,2,4
didok_8504200,2021-01-20T14:00:00Z,0.5,0,5,0,3,6
didok_8504200,2021-01-21T14:00:00Z,0.25,0,7.5,2.32,4,8
didok_8504200,2021-01-22T14:00:00Z,0,0,6.2,9.87,5,8
didok_8504200,2021-01-23T14:00:00Z,0,0,2.5,9.07,6,8
didok_8504200,2021-01-24T14:00:00Z,0,0,4.1,4.88,1,0
didok_8504200,2021-01-25T14:00:00Z,0,0.1,1.2,6.46,7,8
didok_8504200,2021-01-26T14:00:00Z,0,0,1.6,1.04,4,8
didok_8504200,2021-01-27T14:00:00Z,0,0,1.3,2.59,5,8
didok_8504200,2021-01-28T14:00:00Z,0.05,0,9.4,36.26,15,8
didok_8504200,2021-01-29T14:00:00Z,0,0,8.2,14.47,8,0
didok_8504200,2021-01-30T14:00:00Z,0,0,5.9,11.07,5,8
didok_8504200,2021-01-31T14:00:00Z,0.7,0,7.6,3.41,1,1
didok_8504200,2021-02-01T14:00:00Z,0,0,7.2,11.87,5,8
didok_8504200,2021-02-02T14:00:00Z,0,0,9.4,7.81,5,8
didok_8504200,2021-02-03T14:00:00Z,0,0,8.5,12.46,5,8
didok_8504200,2021-02-04T14:00:00Z,0.4,0,6.9,4.37,4,8
didok_8504200,2021-02-05T14:00:00Z,0,0,6.8,1.29,5,8
didok_8504200,2021-02-06T14:00:00Z,0.2,0,7.6,0.32,4,8
didok_8504200,2021-02-07T14:00:00Z,0,0,6.1,8.86,5,8
didok_8504200,2021-02-08T14:00:00Z,0.05,0,6.4,1.37,4,8
didok_8504200,2021-02-09T14:00:00Z,0,0,4,2.68,4,8
didok_8504200,2021-02-10T14:00:00Z,0.1,0,6.3,4.41,4,8
didok_8504200,2021-02-11T14:00:00Z,0,0,-2.1,0.12,1,0
didok_8504200,2021-02-12T14:00:00Z,0,0,-2.3,0,4,8
didok_8504200,2021-02-13T14:00:00Z,0,0,-2.4,0.43,1,0
didok_8504200,2021-02-14T14:00:00Z,0,0,0.4,0,2,4
didok_8504200,2021-02-15T14:00:00Z,0,0,3.3,0.05,4,8
didok_8504200,2021-02-16T14:00:00Z,0.7,0,9.7,0.53,2,4
didok_8504200,2021-02-17T14:00:00Z,0.8,0,10.9,0.52,1,0
didok_8504200,2021-02-18T14:00:00Z,0.7,0,9,0,2,4
didok_8504200,2021-02-19T14:00:00Z,0.8,0,11.1,0.14,2,3
didok_8504200,2021-02-20T14:00:00Z,0.7,0,9.1,0,1,0
didok_8504200,2021-02-21T14:00:00Z,0.8,0,10.6,0,1,0
didok_8504200,2021-02-22T14:00:00Z,0.7,0,9.7,0,2,4
didok_8504200,2021-02-23T14:00:00Z,0.8,0,11.5,0,1,0
didok_8504200,2021-02-24T14:00:00Z,0.8,0,11.3,0,1,0
didok_8504200,2021-02-25T14:00:00Z,0.8,0,11.7,0,1,0
didok_8504200,2021-02-26T14:00:00Z,0.5,0,9.7,0,4,8
didok_8504200,2021-02-27T14:00:00Z,0.5,0,7.2,0.67,1,0
didok_8504200,2021-02-28T14:00:00Z,0.7,0,6.7,0,1,0
didok_8504200,2021-03-01T14:00:00Z,0.7,0,7.6,0,1,0
didok_8504200,2021-03-02T14:00:00Z,0.7,0,9.4,0,2,4
didok_8504200,2021-03-03T14:00:00Z,0.8,0,12.1,0,1,0
didok_8504200,2021-03-04T14:00:00Z,0.6,0,11,0,4,8
didok_8504200,2021-03-05T14:00:00Z,0.45,0,7.8,1.29,3,5
didok_8504200,2021-03-06T14:00:00Z,0.55,0,6.6,0,1,0
didok_8504200,2021-03-07T14:00:00Z,0,0,7.4,0.82,5,8
didok_8504200,2021-03-08T14:00:00Z,0.55,0,8.6,1.29,1,0
didok_8504200,2021-03-09T14:00:00Z,0.5,0,7.6,0,4,8
didok_8504200,2021-03-10T14:00:00Z,0.7,0,8.9,0,1,0
didok_8504200,2021-03-11T14:00:00Z,0,0,11.9,1.57,5,8
didok_8504200,2021-03-12T14:00:00Z,0.65,0,10.3,12.4,1,0
didok_8504200,2021-03-13T14:00:00Z,0,0,8.6,1.08,5,8
didok_8504200,2021-03-14T14:00:00Z,0,0,6.1,11.12,8,4
didok_8504200,2021-03-15T14:00:00Z,0,0,5.1,13.83,5,8
didok_8504200,2021-03-16T14:00:00Z,0.5,0,6.5,3.5,4,8
didok_8504200,2021-03-17T14:00:00Z,0.4,0,6.4,4.83,3,6
didok_8504200,2021-03-18T14:00:00Z,0,0,5,2.98,1,0
didok_8504200,2021-03-19T14:00:00Z,0.3,0,5.5,0.01,1,0
didok_8504200,2021-03-20T14:00:00Z,0,0,3.5,0.1,1,0
didok_8504200,2021-03-21T14:00:00Z,0.35,0,6.4,0,3,6
didok_8504200,2021-03-22T14:00:00Z,0.55,0,6.5,0,1,0
didok_8504200,2021-03-23T14:00:00Z,0.55,0,9,0,1,0
didok_8504200,2021-03-24T14:00:00Z,0.8,0,11.6,0,1,0
didok_8504200,2021-03-25T14:00:00Z,0.45,0,12.1,0,4,7
didok_8504200,2021-03-26T14:00:00Z,0.75,0,14.2,0,1,0
didok_8504200,2021-03-27T14:00:00Z,0.55,0,9.9,10.43,1,0
didok_8504200,2021-03-28T14:00:00Z,0.8,0,12.7,0,1,0
didok_8504200,2021-03-29T14:00:00Z,0.9,0,15,0,1,2
didok_8504200,2021-03-30T14:00:00Z,1,0,18.7,0,1,2
didok_8504200,2021-03-31T14:00:00Z,0.9,0,19.4,0,1,0
didok_8504200,2021-04-01T14:00:00Z,1,0,18.6,0,1,0
didok_8504200,2021-04-02T14:00:00Z,0.7,0,16.1,0,4,8
didok_8504200,2021-04-03T14:00:00Z,0.5,0,9,0,1,0
didok_8504200,2021-04-04T14:00:00Z,0.65,0,11.6,0,1,0
didok_8504200,2021-04-05T14:00:00Z,0.45,0,13.6,0,4,8
didok_8504200,2021-04-06T14:00:00Z,0.5,0,5.5,3.62,1,0
didok_8504200,2021-04-07T14:00:00Z,0.45,0,5.2,1.37,4,8
didok_8504200,2021-04-08T14:00:00Z,0.7,0,8.6,0,1,0
didok_8504200,2021-04-09T14:00:00Z,0.55,0,15.4,0,4,8
didok_8504200,2021-04-10T14:00:00Z,0.55,0,14.3,3.51,4,7
didok_8504200,2021-04-11T14:00:00Z,0.2,0,13.3,0.09,15,8
didok_8504200,2021-04-12T14:00:00Z,0.25,0,8.4,13.1,3,5
didok_8504200,2021-04-13T14:00:00Z,0.3,0,8.1,0.04,1,0
didok_8504200,2021-04-14T14:00:00Z,0.55,0,8.4,0,1,0
didok_8504200,2021-04-15T14:00:00Z,0.3,0,8,0,4,8
didok_8504200,2021-04-16T14:00:00Z,0.5,0,8.6,0,1,0
didok_8504200,2021-04-17T14:00:00Z,0.55,0,9.2,0,1,1
didok_8504200,2021-04-18T14:00:00Z,0.6,0,10.3,0.21,1,0
didok_8504200,2021-04-19T14:00:00Z,0.8,0,12.3,0.03,1,0
didok_8504200,2021-04-20T14:00:00Z,0.8,0,13.8,0.42,1,0
didok_8504200,2021-04-21T14:00:00Z,0,0,15,0.44,8,8
didok_8504200,2021-04-22T14:00:00Z,0.75,0,15.4,2,1,0
didok_8504200,2021-04-23T14:00:00Z,0.75,0,15.9,0,1,0
didok_8504200,2021-04-24T14:00:00Z,0.8,0,17.3,0,1,1
didok_8504200,2021-04-25T14:00:00Z,0.95,0,18.2,0,2,4
didok_8504200,2021-04-26T14:00:00Z,0.75,0,16,4.17,1,0
didok_8504200,2021-04-27T14:00:00Z,0.9,0,16.3,0,1,1
didok_8504200,2021-04-28T14:00:00Z,0,0,16.2,1.34,5,8
didok_8504200,2021-04-29T14:00:00Z,0.5,0,13.7,9.17,4,8
didok_8504200,2021-04-30T14:00:00Z,0,0,9.6,28.75,5,8
didok_8504200,2021-05-01T14:00:00Z,0,0,10.4,26.19,5,8
didok_8504200,2021-05-02T14:00:00Z,0.2,0,9.8,8.37,15,8
didok_8504200,2021-05-03T14:00:00Z,0.8,0,13.8,1.12,1,0
didok_8504200,2021-05-04T14:00:00Z,0.5,0,16.6,0,4,8
didok_8504200,2021-05-05T14:00:00Z,0.45,0,12,10.31,4,8
didok_8504200,2021-05-06T14:00:00Z,0,0,11.1,16.85,5,8
didok_8504200,2021-05-07T14:00:00Z,0.5,0,11.7,18.72,3,6
didok_8504200,2021-05-08T14:00:00Z,0.8,0,16.8,0,3,4
didok_8504200,2021-05-09T14:00:00Z,0.9,0,23,0,3,4
didok_8504200,2021-05-10T14:00:00Z,0,0,14,22.52,5,8
didok_8504200,2021-05-11T14:00:00Z,0,0,14.4,30.52,5,8
didok_8504200,2021-05-12T14:00:00Z,0.7,0,14,10.21,2,2
didok_8504200,2021-05-13T14:00:00Z,0.35,0,13.8,1.91,4,8
didok_8504200,2021-05-14T14:00:00Z,0.3,0,14.1,1.44,5,8
didok_8504200,2021-05-15T14:00:00Z,0,0,10.7,3,5,8
didok_8504200,2021-05-16T14:00:00Z,0,0,10.6,26.86,5,8
didok_8504200,2021-05-17T14:00:00Z,0.15,0,13,7.47,4,7
didok_8504200,2021-05-18T14:00:00Z,0.7,0,14.3,10.26,4,8
didok_8504200,2021-05-19T14:00:00Z,0,0,10.5,4.83,14,8
didok_8504200,2021-05-20T14:00:00Z,0.9,0,14.7,4.8,3,4
didok_8504200,2021-05-21T14:00:00Z,0,0,12.4,16.18,5,8
didok_8504200,2021-05-22T14:00:00Z,0.7,0,15.2,20.41,3,5
didok_8504200,2021-05-23T14:00:00Z,0.85,0,14.6,7.16,1,0
didok_8504200,2021-05-24T14:00:00Z,0.3,0,16.3,0.17,5,8
didok_8504200,2021-05-25T14:00:00Z,0.6,0,14.3,8.98,2,3
didok_8504200,2021-05-26T14:00:00Z,0.55,0,15.4,0,4,8
didok_8504200,2021-05-27T14:00:00Z,0.55,0,13.4,0.01,2,2
didok_8504200,2021-05-28T14:00:00Z,0.9,0,18.5,0,1,0
didok_8504200,2021-05-29T14:00:00Z,0.75,0,18,0,1,0
didok_8504200,2021-05-30T14:00:00Z,0.75,0,17.7,0,1,0
didok_8504200,2021-05-31T14:00:00Z,0.9,0,19,0,2,4
didok_8504200,2021-06-01T14:00:00Z,1,0,21.5,0,1,0
didok_8504200,2021-06-02T14:00:00Z,0.5,0,19.4,2.93,5,8
didok_8504200,2021-06-03T14:00:00Z,1,0,21.9,0.2,3,4
didok_8504200,2021-06-04T14:00:00Z,1,0,21.8,2.54,1,0
didok_8504200,2021-06-05T14:00:00Z,0,0,19.2,26.42,5,8
didok_8504200,2021-06-06T14:00:00Z,0.7,0,18.5,2.36,4,8
didok_8504200,2021-06-07T14:00:00Z,0.65,0,18.8,0,3,6
didok_8504200,2021-06-08T14:00:00Z,0.9,0,20.3,1.24,1,0
didok_8504200,2021-06-09T14:00:00Z,0,0,20.8,2.05,8,6
didok_8504200,2021-06-10T14:00:00Z,0.9,0,23,5.43,1,0
